2.595398661268984142e+03 1.005959402084780585e+01
2.596915551193746978e+03 1.188291238984800913e+01
2.598432441118509360e+03 1.287026038401389094e+01
2.599949331043272650e+03 1.294022911762494132e+01
2.601466220968035032e+03 1.208402056925701729e+01
2.602983110892797868e+03 1.036644513691174296e+01
2.604500000817560704e+03 7.921069828879146790e+00
2.606016890742323085e+03 4.939886514179390176e+00
2.607533780667085921e+03 1.658306264450394973e+00
2.609050670591848302e+03 -1.663340857067559853e+00
2.610567560516611138e+03 -4.760340944963374454e+00
2.612084450441373974e+03 -7.384541940524878889e+00
2.613601340366136810e+03 -9.324049400601092330e+00
2.615118230290899646e+03 -1.042010758047471342e+01
2.616635120215662027e+03 -1.057982107515292114e+01
2.618152010140424863e+03 -9.783699272385089074e+00
2.619668900065187245e+03 -8.087414049902799107e+00
2.621185789989950081e+03 -5.617618209329280354e+00
2.622702679914712917e+03 -2.562141891509116753e+00
2.624219569839475298e+03 8.446705522722540715e-01
2.625736459764238589e+03 4.340335339193763353e+00
2.627253349689000970e+03 7.654872740503032347e+00
2.628770239613763806e+03 1.053209505872549734e+01
2.630287129538526642e+03 1.274986178707449369e+01
2.631804019463289023e+03 1.413770397596328898e+01
2.633320909388051859e+03 1.459042536298015769e+01
2.634837799312814241e+03 1.407660333461998903e+01
2.636354689237577077e+03 1.264131336775640868e+01
2.637871579162339913e+03 1.040285461540859657e+01
2.639388469087102749e+03 7.543725914609312966e+00
2.640905359011865585e+03 4.296553494744744128e+00
2.642422248936627966e+03 9.260684197311304100e-01
2.643939138861390802e+03 -2.291457932275324350e+00
2.645456028786153183e+03 -5.089712641948729299e+00
2.646972918710916019e+03 -7.233093624741737671e+00
2.648489808635678855e+03 -8.535094087806113450e+00
2.650006698560441691e+03 -8.872883918648319934e+00
2.651523588485204527e+03 -8.196951623295975153e+00
2.653040478409966909e+03 -6.535057908144326078e+00
2.654557368334729745e+03 -3.990197554807300317e+00
2.656074258259492581e+03 -7.327347295055549603e-01
2.657591148184254962e+03 3.012668569110815042e+00
2.659108038109017798e+03 6.984306263787038560e+00
2.660624928033780179e+03 1.090351581686184801e+01
2.662141817958543470e+03 1.449603415575965926e+01
2.663658707883305851e+03 1.751296230363106687e+01
2.665175597808068687e+03 1.974971520537689074e+01
2.666692487732831523e+03 2.106149616050429074e+01
2.668209377657593905e+03 2.137411174198350139e+01
2.669726267582356741e+03 2.068931092426721108e+01
2.671243157507119122e+03 1.908426209097522985e+01
2.672760047431881958e+03 1.670523960837319777e+01
2.674276937356644794e+03 1.375604164575178956e+01
2.675793827281407630e+03 1.048206761503951157e+01
2.677310717206170466e+03 7.151315295888217349e+00
2.678827607130932847e+03 4.033788792115966970e+00
2.680344497055695683e+03 1.380921384803526220e+00
2.681861386980458064e+03 -5.933960231016242037e-01
2.683378276905220901e+03 -1.728727956924682729e+00
2.684895166829983737e+03 -1.929746509236450080e+00
2.686412056754746118e+03 -1.172762888357994360e+00
2.687928946679509409e+03 4.933140139009284941e-01
2.689445836604271790e+03 2.951605144991411578e+00
2.690962726529034626e+03 6.027051615925348216e+00
2.692479616453797462e+03 9.500545417720529073e+00
2.693996506378560298e+03 1.312624747155765093e+01
2.695513396303322679e+03 1.665070331187863317e+01
2.697030286228085515e+03 1.983224195327308337e+01
2.698547176152847896e+03 2.245913950788762037e+01
2.700064066077610732e+03 2.436514511142060968e+01
2.701580956002373114e+03 2.544119236624871760e+01
2.703097845927136404e+03 2.564243586678404796e+01
2.704614735851898786e+03 2.499013341900651852e+01
2.706131625776661622e+03 2.356830935256112269e+01
2.707648515701424458e+03 2.151554947230079051e+01
2.709165405626186839e+03 1.901266058771549439e+01
2.710682295550949675e+03 1.626724697966325195e+01
2.712199185475712056e+03 1.349648770220735017e+01
2.713716075400475347e+03 1.090952461809840202e+01
2.715232965325237728e+03 8.690882491514127395e+00
2.716749855250000564e+03 6.986239549492880840e+00
2.718266745174762946e+03 5.891659098777044079e+00
2.719783635099525782e+03 5.447097830649211048e+00
2.721300525024288618e+03 5.634649009727027646e+00
2.722817414949050999e+03 6.381588297138389265e+00
2.724334304873814290e+03 7.567898391745409015e+00
2.725851194798576671e+03 9.037587695784075947e+00
2.727368084723339507e+03 1.061281679700689651e+01
2.728884974648101888e+03 1.210962862211441049e+01
2.730401864572864724e+03 1.335396061136352230e+01
2.731918754497627560e+03 1.419660886432303393e+01
2.733435644422389942e+03 1.452591465563064865e+01
2.734952534347153232e+03 1.427714391339183209e+01
2.736469424271915614e+03 1.343781303742303734e+01
2.737986314196678450e+03 1.204855605114112826e+01
2.739503204121440831e+03 1.019950013945157608e+01
2.741020094046203667e+03 8.022488442377671447e+00
2.742536983970966048e+03 5.679830086196570704e+00
2.744053873895728884e+03 3.350540076127342282e+00
2.745570763820492175e+03 1.215233031232317407e+00
2.747087653745254556e+03 -5.590612195053352718e-01
2.748604543670017392e+03 -1.832893416658494257e+00
2.750121433594779774e+03 -2.506041119029467801e+00
2.751638323519542610e+03 -2.525845709795085714e+00
2.753155213444304991e+03 -1.891559942705976827e+00
2.754672103369068282e+03 -6.543602194265694116e-01
2.756188993293831118e+03 1.086960681538414297e+00
2.757705883218593499e+03 3.194245962660199112e+00
2.759222773143356335e+03 5.501471404869809234e+00
2.760739663068118716e+03 7.828518133530473655e+00
2.762256552992881552e+03 9.996067274549258030e+00
2.763773442917643933e+03 1.184037216117805968e+01
2.765290332842407224e+03 1.322667701777187688e+01
2.766807222767169606e+03 1.406016630281759205e+01
2.768324112691932442e+03 1.429353641523126228e+01
2.769841002616695278e+03 1.393056395723854024e+01
2.771357892541457659e+03 1.302537876559464891e+01
2.772874782466220495e+03 1.167750782412271349e+01
2.774391672390982876e+03 1.002310837429198997e+01
2.775908562315746167e+03 8.223125961668362294e+00
2.777425452240508548e+03 6.449369590164874211e+00
2.778942342165271384e+03 4.869670427076179031e+00
2.780459232090033765e+03 3.633368196705377695e+00
2.781976122014796601e+03 2.858344048784807523e+00
2.783493011939559437e+03 2.620692292546320523e+00
2.785009901864321819e+03 2.947906260605571482e+00
2.786526791789085109e+03 3.816163488178194729e+00
2.788043681713847491e+03 5.151956155688282912e+00
2.789560571638610327e+03 6.837952208295063450e+00
2.791077461563372708e+03 8.722620386163512762e+00
2.792594351488135544e+03 1.063283759059643074e+01
2.794111241412898380e+03 1.238844557815425595e+01
2.795628131337660761e+03 1.381755677910815905e+01
2.797145021262424052e+03 1.477134008222405370e+01
2.798661911187186433e+03 1.513705270548627446e+01
2.800178801111949269e+03 1.484822125459382747e+01
2.801695691036711651e+03 1.389110290231677425e+01
2.803212580961474487e+03 1.230685798695764710e+01
2.804729470886236868e+03 1.018921393030796629e+01
2.806246360810999704e+03 7.677768903236758646e+00
2.807763250735762995e+03 4.947442092061185015e+00
2.809280140660525376e+03 2.194896437246817378e+00
2.810797030585288212e+03 -3.769868645159699660e-01
2.812313920510050593e+03 -2.575335924962398160e+00
2.813830810434813429e+03 -4.232905262026470439e+00
2.815347700359575811e+03 -5.221809901250093588e+00
2.816864590284339101e+03 -5.464247556297684660e+00
2.818381480209101483e+03 -4.939315983460333292e+00
2.819898370133864319e+03 -3.685342316462850487e+00
2.821415260058627155e+03 -1.797499828786575549e+00
2.822932149983389536e+03 5.791336730262799382e-01
2.824449039908152372e+03 3.260553294753851805e+00
2.825965929832914753e+03 6.037989719901074359e+00
2.827482819757678044e+03 8.694145288015697304e+00
2.828999709682440425e+03 1.102021874053536088e+01
2.830516599607203261e+03 1.283236350111642565e+01
2.832033489531966097e+03 1.398626259735156907e+01
2.833550379456728479e+03 1.438864753976881339e+01
2.835067269381491315e+03 1.400482744915618127e+01
2.836584159306253696e+03 1.286160959819047989e+01
2.838101049231016987e+03 1.104535827839555040e+01
2.839617939155779368e+03 8.695326325438639259e+00
2.841134829080542204e+03 5.992771717013063437e+00
2.842651719005304585e+03 3.146710046167068064e+00
2.844168608930067421e+03 3.774251242071440249e-01
2.845685498854830257e+03 -2.100957460523258380e+00
2.847202388779592638e+03 -4.097450174134245948e+00
2.848719278704355929e+03 -5.459384603974374528e+00
2.850236168629118310e+03 -6.084581185254253732e+00
2.851753058553881147e+03 -5.929531763036617775e+00
2.853269948478643528e+03 -5.012934375006500964e+00
2.854786838403406364e+03 -3.414288280720713775e+00
2.856303728328169200e+03 -1.267649985379582844e+00
2.857820618252931581e+03 1.248963512639810203e+00
2.859337508177694872e+03 3.927690573297791587e+00
2.860854398102457253e+03 6.547344568578926882e+00
2.862371288027220089e+03 8.891028819884610357e+00
2.863888177951982470e+03 1.076344901040808111e+01
2.865405067876745306e+03 1.200654715239157255e+01
2.866921957801507688e+03 1.251221263209619750e+01
2.868438847726270524e+03 1.223105647948501229e+01
2.869955737651033814e+03 1.117654651747899130e+01
2.871472627575796196e+03 9.424168673762276072e+00
2.872989517500559032e+03 7.105674233647967242e+00
2.874506407425321413e+03 4.398862769314902721e+00
2.876023297350084249e+03 1.513704847952523469e+00
2.877540187274846630e+03 -1.324100816249417667e+00
2.879057077199609921e+03 -3.890837470142257892e+00
2.880573967124372302e+03 -5.982348885157598772e+00
2.882090857049135138e+03 -7.430098152010269352e+00
2.883607746973897974e+03 -8.114439258383857378e+00
2.885124636898660356e+03 -7.974055298174377526e+00
2.886641526823423192e+03 -7.010821298090452736e+00
2.888158416748185573e+03 -5.289712357491664463e+00
2.889675306672948864e+03 -2.933770168097220576e+00
2.891192196597711245e+03 -1.145317673562510907e-01
2.892709086522474081e+03 2.961317496719298781e+00
2.894225976447236917e+03 6.068007784441773467e+00
2.895742866371999298e+03 8.978193953671775418e+00
2.897259756296762134e+03 1.148052765379001272e+01
2.898776646221524516e+03 1.339590879105478294e+01
2.900293536146287806e+03 1.459114159093365792e+01
2.901810426071050188e+03 1.498893015287125863e+01
2.903327315995813024e+03 1.457344202799343869e+01
2.904844205920575405e+03 1.339102234400192692e+01
2.906361095845338241e+03 1.154602698661960503e+01
2.907877985770101077e+03 9.192130472436554456e+00
2.909394875694863458e+03 6.519821551090431377e+00
2.910911765619626749e+03 3.741098848717424818e+00
2.912428655544389130e+03 1.072596325287448193e+00
2.913945545469151966e+03 -1.281513112553129830e+00
2.915462435393914348e+03 -3.145476946263590534e+00
2.916979325318677184e+03 -4.385524345336063057e+00
2.918496215243439565e+03 -4.919966609587508977e+00
2.920013105168202401e+03 -4.725056113379252132e+00
2.921529995092965692e+03 -3.836166416796948031e+00
2.923046885017728073e+03 -2.344232914902539378e+00
2.924563774942490909e+03 -3.877731936258026479e-01
2.926080664867253290e+03 1.858841307802817866e+00
2.927597554792016126e+03 4.199893824159424582e+00
2.929114444716778507e+03 6.434424712527572865e+00
2.930631334641541343e+03 8.372620104743820235e+00
2.932148224566304634e+03 9.851163299423500774e+00
2.933665114491067015e+03 1.074631623865985475e+01
2.935182004415829851e+03 1.098368806742176496e+01
2.936698894340592233e+03 1.054392062933844088e+01
2.938215784265355069e+03 9.463854524518485078e+00
2.939732674190117450e+03 7.833106923034302227e+00
2.941249564114880741e+03 5.786363934229925121e+00
2.942766454039643122e+03 3.492035985967055556e+00
2.944283343964405958e+03 1.138216561200355637e+00
2.945800233889168794e+03 -1.082900618157531802e+00
2.947317123813931175e+03 -2.990870376236329342e+00
2.948834013738694011e+03 -4.431818451343382925e+00
2.950350903663456393e+03 -5.291032997656794024e+00
2.951867793588219683e+03 -5.502306029881163241e+00
2.953384683512982065e+03 -5.053272944043716741e+00
2.954901573437744901e+03 -3.986325784948172135e+00
2.956418463362507737e+03 -2.395037016198376723e+00
2.957935353287270118e+03 -4.163958660629986097e-01
2.959452243212032954e+03 1.780500721575501322e+00
2.960969133136795335e+03 4.008373386848220754e+00
2.962486023061558626e+03 6.077161635168589093e+00
2.964002912986321007e+03 7.809642654452209065e+00
2.965519802911083843e+03 9.055993399597527471e+00
2.967036692835846225e+03 9.706109313751396073e+00
2.968553582760609061e+03 9.698676888702131293e+00
2.970070472685371897e+03 9.026262254358663029e+00
2.971587362610134278e+03 7.736002544483098653e+00
2.973104252534897569e+03 5.925844536765596082e+00
2.974621142459659950e+03 3.736636982609102375e+00
2.976138032384422786e+03 1.340719797256288537e+00
2.977654922309185167e+03 -1.072062383590745238e+00
2.979171812233948003e+03 -3.309785844497526774e+00
2.980688702158710385e+03 -5.194059528010392057e+00
2.982205592083473221e+03 -6.574554749036460422e+00
2.983722482008236511e+03 -7.341272536023338624e+00
2.985239371932998893e+03 -7.433551639343455975e+00
2.986756261857761729e+03 -6.845084357535140107e+00
2.988273151782524110e+03 -5.624530744488603240e+00
2.989790041707286946e+03 -3.871678276252178197e+00
2.991306931632049327e+03 -1.729454815873263440e+00
2.992823821556812163e+03 6.275614661395665372e-01
2.994340711481575454e+03 3.007207831445443347e+00
2.995857601406337835e+03 5.215242281788400547e+00
2.997374491331100671e+03 7.071035507219827210e+00
2.998891381255863053e+03 8.422181002002364636e+00
3.000408271180625889e+03 9.156841854508730449e+00
3.001925161105388270e+03 9.212835169285302328e+00
3.003442051030151561e+03 8.582718245136511825e+00
3.004958940954913942e+03 7.314463241241322855e+00
3.006475830879676778e+03 5.507663051353246075e+00
3.007992720804439614e+03 3.305571726879656502e+00
3.009509610729201995e+03 8.836189332122048601e-01
3.011026500653964831e+03 -1.564677532794886083e+00
3.012543390578727212e+03 -3.843267140915612057e+00
3.014060280503490503e+03 -5.769337394414340459e+00
3.015577170428252884e+03 -7.188029904320753616e+00
3.017094060353015720e+03 -7.984916589078911109e+00
3.018610950277778102e+03 -8.095231216154704867e+00
3.020127840202540938e+03 -7.509112845004896286e+00
3.021644730127303774e+03 -6.272438921961771108e+00
3.023161620052066155e+03 -4.483180905404822170e+00
3.024678509976829446e+03 -2.283575728881027889e+00
3.026195399901591827e+03 1.512569075507702865e-01
3.027712289826354663e+03 2.627335610268250132e+00
3.029229179751117044e+03 4.947348974085656437e+00
3.030746069675879880e+03 6.926449077079790406e+00
3.032262959600642716e+03 8.407037558693481571e+00
3.033779849525405098e+03 9.271356813087768600e+00
3.035296739450168388e+03 9.450876136953514361e+00
3.036813629374930770e+03 8.931721180014836392e+00
3.038330519299693606e+03 7.755713879962293333e+00
3.039847409224455987e+03 6.016943498172844684e+00
3.041364299149218823e+03 3.854148915597630953e+00
3.042881189073981204e+03 1.439529036014723928e+00
3.044398078998744040e+03 -1.035115123382858382e+00
3.045914968923507331e+03 -3.373789349743700150e+00
3.047431858848269712e+03 -5.392025292514607493e+00
3.048948748773032548e+03 -6.931645263278541691e+00
3.050465638697794930e+03 -7.873386686914919608e+00
3.051982528622557766e+03 -8.146373855828194621e+00
3.053499418547320147e+03 -7.733679727679453997e+00
3.055016308472082983e+03 -6.673536311132023613e+00
3.056533198396846274e+03 -5.056103198188063530e+00
3.058050088321608655e+03 -3.016061705935623394e+00
3.059566978246371491e+03 -7.216380358925204019e-01
3.061083868171133872e+03 1.639054206747377229e+00
3.062600758095896708e+03 3.873246945331598301e+00
3.064117648020659090e+03 5.799095312185924556e+00
3.065634537945422380e+03 7.260343217446708408e+00
3.067151427870184762e+03 8.138895154676497157e+00
3.068668317794947598e+03 8.364282997174230516e+00
3.070185207719710434e+03 7.919268304500933553e+00
3.071702097644472815e+03 6.841133399923429614e+00
3.073218987569235651e+03 5.218562913856219510e+00
3.074735877493998032e+03 3.184373478657552603e+00
3.076252767418761323e+03 9.046840855318587504e-01
3.077769657343523704e+03 -1.434593712882407557e+00
3.079286547268286540e+03 -3.642851130117267022e+00
3.080803437193048921e+03 -5.540241485097599394e+00
3.082320327117811757e+03 -6.972253842522111000e+00
3.083837217042574594e+03 -7.822223940692708766e+00
3.085354106967336975e+03 -8.020773024471868240e+00
3.086870996892100266e+03 -7.551414159996388875e+00
3.088387886816862647e+03 -6.451875737877038830e+00
3.089904776741625483e+03 -4.811038098235332683e+00
3.091421666666387864e+03 -2.761733567645550114e+00
3.092938556591150700e+03 -4.699940847255281162e-01
3.094455446515913536e+03 1.878382918688810355e+00
3.095972336440675917e+03 4.092863702257737657e+00
3.097489226365439208e+03 5.993587635105463107e+00
3.099006116290201589e+03 7.425911995947530819e+00
3.100523006214964425e+03 8.272917775185835154e+00
3.102039896139726807e+03 8.464867304320105035e+00
3.103556786064489643e+03 7.984851085195232123e+00
3.105073675989252024e+03 6.870169134947822442e+00
3.106590565914014860e+03 5.209336617655260682e+00
3.108107455838778151e+03 3.134956688008654790e+00
3.109624345763540532e+03 8.130368303581435585e-01
3.111141235688303368e+03 -1.570388341269310928e+00
3.112658125613065749e+03 -3.824247946745869431e+00
3.114175015537828585e+03 -5.767829807755779470e+00
3.115691905462590967e+03 -7.245337909737837201e+00
3.117208795387353803e+03 -8.138438854743927919e+00
3.118725685312116184e+03 -8.375786513459704707e+00
3.120242575236879475e+03 -7.938758219997609444e+00
3.121759465161642311e+03 -6.862941674359009703e+00
3.123276355086404692e+03 -5.235254524936055809e+00
3.124793245011167528e+03 -3.186930730971983650e+00
3.126310134935929909e+03 -8.829408531033864360e-01
3.127827024860693200e+03 1.491299453101514905e+00
3.129343914785455581e+03 3.744860381614630640e+00
3.130860804710218417e+03 5.696664496717930959e+00
3.132377694634981253e+03 7.190050592643848937e+00
3.133894584559743635e+03 8.105362113116331813e+00
3.135411474484506471e+03 8.369547300362897957e+00
3.136928364409268852e+03 7.961999723030647402e+00
3.138445254334032143e+03 6.916171320478252227e+00
3.139962144258794524e+03 5.316831088449320397e+00
3.141479034183557360e+03 3.293193503646828280e+00
3.142995924108319741e+03 1.008473442512448415e+00
3.144512814033082577e+03 -1.353288110016116041e+00
3.146029703957845413e+03 -3.602063988385328930e+00
3.147546593882607795e+03 -5.557149447854808244e+00
3.149063483807371085e+03 -7.061705662224810887e+00
3.150580373732133467e+03 -7.995366995720512904e+00
3.152097263656896303e+03 -8.283897923694311771e+00
3.153614153581658684e+03 -7.905124085958359359e+00
3.155131043506421520e+03 -6.890662879118273132e+00
3.156647933431183901e+03 -5.323317922800001156e+00
3.158164823355946737e+03 -3.330351316935360906e+00
3.159681713280710028e+03 -1.073179654036072073e+00
3.161198603205472409e+03 1.265672491182426196e+00
3.162715493130235245e+03 3.497307562890649812e+00
3.164232383054997626e+03 5.441689327009792798e+00
3.165749272979760462e+03 6.942148106387785234e+00
3.167266162904522844e+03 7.877988451752610644e+00
3.168783052829285680e+03 8.174184766609064567e+00
3.170299942754048971e+03 7.807386063004720711e+00
3.171816832678811352e+03 6.807749258205967990e+00
3.173333722603574188e+03 5.256457131235508839e+00
3.174850612528336569e+03 3.279125062916029343e+00
3.176367502453099405e+03 1.035631916335175040e+00
3.177884392377861786e+03 -1.292801813925174459e+00
3.179401282302624622e+03 -3.518244308455053648e+00
3.180918172227387004e+03 -5.461210157692795164e+00
3.182435062152150294e+03 -6.965123087825510595e+00
3.183951952076913130e+03 -7.908918427252249472e+00
3.185468842001675512e+03 -8.216771142256165561e+00
3.186985731926438348e+03 -7.864167974179776976e+00
3.188502621851200729e+03 -6.879837698693538783e+00
3.190019511775964020e+03 -5.343387915404716360e+00
3.191536401700726401e+03 -3.378843063016320869e+00
3.193053291625489237e+03 -1.144608607055159322e+00
3.194570181550252073e+03 1.179326051235611850e+00
3.196087071475014454e+03 3.405911595253633628e+00
3.197603961399777290e+03 5.356117214305923468e+00
3.199120851324539672e+03 6.873347401440081050e+00
3.200637741249302962e+03 7.836035703783302608e+00
3.202154631174065344e+03 8.167402196434780492e+00
3.203671521098828180e+03 7.841591194904232509e+00
3.205188411023590561e+03 6.885698402343720659e+00
3.206705300948353397e+03 5.377528636884382429e+00
3.208222190873116233e+03 3.439269688088018029e+00
3.209739080797878614e+03 1.227596919100458983e+00
3.211255970722641905e+03 -1.078989562844268058e+00
3.212772860647404286e+03 -3.294571121675832437e+00
3.214289750572167122e+03 -5.240796762348407967e+00
3.215806640496929504e+03 -6.761240430587594830e+00
3.217323530421692340e+03 -7.733972774870663258e+00
3.218840420346454721e+03 -8.081336095423605315e+00
3.220357310271217557e+03 -7.776137999460338790e+00
3.221874200195980848e+03 -6.843769089424743157e+00
3.223391090120743229e+03 -5.360079377819960911e+00
3.224907980045506065e+03 -3.445190427584138959e+00
3.226424869970268446e+03 -1.253747824959410728e+00
3.227941759895031282e+03 1.037594917199815114e+00
3.229458649819793663e+03 3.244447625799845358e+00
3.230975539744556499e+03 5.189556256519385791e+00
3.232492429669319790e+03 6.717076588616618160e+00
3.234009319594082172e+03 7.705098196718980219e+00
3.235526209518845008e+03 8.075410865775520364e+00
3.237043099443607389e+03 7.799729578457725410e+00
3.238559989368370225e+03 6.901881156315766930e+00
3.240076879293132606e+03 5.455782332187687267e+00
3.241593769217895442e+03 3.579379043825596796e+00
3.243110659142657823e+03 1.425042594003584018e+00
3.244627549067421114e+03 -8.327962785565052872e-01
3.246144438992183950e+03 -3.011772432058096527e+00
3.247661328916946331e+03 -4.936326839948832479e+00
3.249178218841709167e+03 -6.451870913234406757e+00
3.250695108766471549e+03 -7.437231222745722903e+00
3.252211998691234839e+03 -7.814371817878766890e+00
3.253728888615997221e+03 -7.554612789354869129e+00
3.255245778540760057e+03 -6.680848031748408467e+00
3.256762668465522438e+03 -5.265589273696980044e+00
3.258279558390285274e+03 -3.425001114931026436e+00
3.259796448315048110e+03 -1.309415727280943020e+00
3.261313338239810491e+03 9.089001293221368183e-01
3.262830228164573782e+03 3.049731970466238451e+00
3.264347118089336163e+03 4.939524020678232930e+00
3.265864008014098999e+03 6.425422322982253576e+00
3.267380897938861381e+03 7.387618793640613468e+00
3.268897787863624217e+03 7.748999479348799291e+00
3.270414677788387053e+03 7.481319744297451280e+00
3.271931567713149434e+03 6.607411224608917166e+00
3.273448457637912725e+03 5.199247246332464378e+00
3.274965347562675106e+03 3.372028925691564538e+00
3.276482237487437942e+03 1.274776191240253986e+00
3.277999127412200323e+03 -9.218095605821742256e-01
3.279516017336963159e+03 -3.039224365854685583e+00
3.281032907261725541e+03 -4.905655368131601968e+00
3.282549797186488377e+03 -6.369913899636580723e+00
3.284066687111251667e+03 -7.313679247027526920e+00
3.285583577036014049e+03 -7.661062398580922306e+00
3.287100466960776885e+03 -7.384717205353949154e+00
3.288617356885539266e+03 -6.508006910550351520e+00
3.290134246810302102e+03 -5.103054140942026251e+00
3.291651136735064483e+03 -3.284836253435182485e+00
3.293168026659827319e+03 -1.201808343386515432e+00
3.294684916584590610e+03 9.761826932493111730e-01
3.296201806509352991e+03 3.071710634384020366e+00
3.297718696434115827e+03 4.914187282529415945e+00
3.299235586358878209e+03 6.353714774994212888e+00
3.300752476283641045e+03 7.273249525970726381e+00
3.302269366208403426e+03 7.598092075367876674e+00
3.303786256133166262e+03 7.301934533040808972e+00
3.305303146057928643e+03 6.408976872015861304e+00
3.306820035982691934e+03 4.991942355170619905e+00
3.308336925907454770e+03 3.166155005821209567e+00
3.309853815832217151e+03 1.080161294036945829e+00
3.311370705756979987e+03 -1.096341757655248328e+00
3.312887595681742368e+03 -3.186291718966837383e+00
3.314404485606505659e+03 -5.019640246880293866e+00
3.315921375531268041e+03 -6.447160217106734592e+00
3.317438265456030877e+03 -7.352560562677918909e+00
3.318955155380793258e+03 -7.661926450346187245e+00
3.320472045305556094e+03 -7.349719584177072385e+00
3.321988935230318930e+03 -6.440852560594286125e+00
3.323505825155081311e+03 -5.008669670874438040e+00
3.325022715079844602e+03 -3.168998534816910961e+00
3.326539605004606983e+03 -1.070755542978958141e+00
3.328056494929369819e+03 1.116132534636955054e+00
3.329573384854132200e+03 3.214510885031995446e+00
3.331090274778895036e+03 5.054364986102262591e+00
3.332607164703657872e+03 6.486609581243401479e+00
3.334124054628420254e+03 7.395180011132781672e+00
3.335640944553183544e+03 7.706445349957033564e+00
